_id	SERIE	ANO	CODUP	NOMEUP	Hiper_e_Supermercados_M2_hab	Hiper_e_Supermercados_estabelecimentos_hab	Mercearias_e_similares_M2_hab	Mercearias_e_similares_estabelecimentos_hab	Restaurantes_e_similares	Abrangencia_tiragem_de_publicaces_locais	Bens_Tombados	Distribuicao_de_equipamentos_culturais	Livrarias_e_papelarias_M2_hab	Locadoras	Banca_de_revista	Matricula_na_Educacao_Infantil	Matricula_no_Ensino_Fundamental	Tamanho_das_turmas_no_Ensino_Fundamental	indice_de_Aproveitamento_no_Ensino_Fundamental	Matricula_no_Ensino_Medio	Tamanho_das_turmas_no_ensino_medio	indice_de_Aproveitamento_no_Ensino_Medio	Quadras_campos_e_pistas_de_cooper	area_residencial_adequada	Padrao_de_acabamento	Seguranca_do_Terreno_indice_de_risco_geologico_efetivo	indice_de_Salubridade_Ambiental	agua_tratada	Rede_de_Esgoto	Fornecimento_de_Energia_Eletrica	Possibilidade_de_acesso_Pavimentacao	Numero_de_veiculos_por_habitante	Frequencia_das_linhas_por_UP	Conforto_idade_media_da_frota	Tranquilidade_sonora	Ausencia_de_coletivos_poluidores	area_de_verde__por_habitante	Disponibilidade_de_leitos	Centros_de_saude	Outros_equipamentos_de_assistencia_medica_m2_habitante	Equipamentos_odontologicos_m2_habitante	Outros_equipamentos_de_assistencia_medica_estabelecimento_hab	Equipamentos_odontologicos_estabelecimento_habitante	APVP	Agencias_bancarias	Postos_de_gasolina	Farmacias	Espacos_publicos_para_inclusao_digital	Correios	Telefones_Publicos	Bancas_de_revista	Ausencia_de_criminalidade_homicidios	Ausencia_de_tentativas_de_homicidio	Ausencia_de_crimes_contra_a_pessoa_tentados_e_consumados	Ausencia_de_crimes_contra_o_patrimnio_roubo_e_furto	Ausencia_de_furto_de_veiculos	Ausencia_de_acidentes_de_trnsito	IOL_1_Abastecimento	IOL_2_Cultura	IOL_3_Educacao	IOL_4_Esportes	IOL_5_Habitacao	IOL_6_Infra-estrutura_urbana	IOL_7_Meio_Ambiente	IOL_8_Saude	IOL_9_Servicos_Urbanos	IOL_10_Seguranca_urbana	IQVU_1_Abastecimento	IQVU_2_Cultura	IQVU_3_Educacao	IQVU_4_Esportes	IQVU_5_Habitacao	IQVU_6_Infra-estrutura_urbana	IQVU_7_Meio_Ambiente	IQVU_8_Saude	IQVU_9_Servicos_Urbanos	IQVU_10_Seguranca_urbana	IOL	IQVU
11	NOVA SERIE	2016	1903	Francisco Sales		0,346331085		2,886092375				2,53976129	595,1122476	0,23088739	3,46331085	224,2848804	897,5105602		96,48571429	845,0342296		92,275	0,23088739	66,5370126	13,76346729	0,913065409	0,973402066			302,6358693	99,89677116	173,742761	9,207891156		461,1	66,30434783	4,089234212		0,115443695			18,4709912	12,69880645	26,44902768	79,65614954	5,772184749	86,58277124	6,926621699	2,3088739	397,1263107				8,594783092	0		82,08046713	0,977411172	0,947131863	0,960073925	0,852958813	0,909351224	0,950303695	0,81792415	0,901635996	0,997588174	0,50041149	0,974041489	0,84826213	0,956178041	0,904409294	0,909351224	0,950303695	0,81792415	0,820138858	0,858873045	0,50041149	0,897809143	0,868942262
12	NOVA SERIE	2016	1904	Savassi		0,171302165		1,93571446				1,250505802	314,4936441	0,222692814	1,798672729	86,30391218	447,0047592		92,42352941	638,577677		86,56428571	0,051390649	97,70008259	20,56450678	0,942584778	0,971585327			210,8302381	99,822448	39,75923241	9,434444444		414,1	55,2238806	1,516343058		0			2,501011604	5,618711	40,3946167	50,19153424	1,713021646	14,38938183	0,342604329	0,685208659	94,55879488				1,258214399	0		0	0,891453257	0,933842659	0,929039281	0,347336191	0,957810295	0,929472636	0,685871179	0,806056265	0,768390585	0,090236843	0,982570344	0,847616774	0,928390393	0,655153256	0,957810295	0,929472636	0,685871179	0,77699472	0,744866042	0,090236843	0,797390267	0,804586698
13	NOVA SERIE	2016	1905	Prudente de Morais		0,253275408		1,418342284				0,303930489	59,82365134	0,151965245	0,557205897	90,55742113	274,3712293		94,36	309,0969106		87,95	0,151965245	72,17042223	13,21615524	0,75146414	0,981318829			123,5626755	96,41914799	29,98780829	11,01461538		465,1	40	3,161637399		0,050655082			0,354585571	0,354585571	35,34456588	13,67687202	0,506550816	6,585160605	0	1,013101631	35,96510792				4,075201313	20,45452194		68,1817398	0,88681751	0,702940459	0,934130864	0,716843989	0,893968688	0,911625788	0,732214691	0,763661712	0,540851735	0,497994458	0,902108255	0,674904356	0,903587078	0,844333575	0,893968688	0,911625788	0,732214691	0,732198323	0,688246711	0,497994458	0,791929205	0,80397395
14	NOVA SERIE	2016	1906	Santo Antonio		0,222673381		1,632938125				0,371122301	88,6240055	0,259785611	0,482458991	113,7759061	158,2075415		90,93333333	229,4964643		79,66666667	0,03711223	79,82514109	16,24675351	0,83009608	0,968912329			163,0842556	98,53320252	20,41172656	11,38833333		452,1	43,1372549	0,404995644		0,11133669			0,593795682	0,742244602	41,36883306	9,649179829	0,371122301	6,309079119	0,742244602	0	37,48335241				2,874342222	0		40,48944305	0,897751608	0,787201453	0,933631036	0,26518783	0,92614405	0,887153107	0,589939296	0,894994047	0,43514275	0,296975505	0,908148913	0,743880668	0,908719096	0,548119736	0,92614405	0,887153107	0,589939296	0,819412556	0,578230084	0,296975505	0,765733535	0,775673299
15	NOVA SERIE	2016	1907	Anchieta/Sion		0,092179424		2,465799584				0,138269136	54,63935341	0,11522428	0,391762551	108,3625969	168,0762374		93,5	98,98095726		80,23333333	0,138269136	82,18496188	15,2589822	0,857273536	0,985722329			142,3153097	98,9537813	16,5231617	10,18350877		440,1	57	2,629253259		0			0,599166254	0,437852263	43,32205799	9,90928805	1,152242796	7,143905338	0,921794237	0,230448559	32,49324686				1,85395866	0		21,45476087	0,815422897	0,575184187	0,920513804	0,682741817	0,926241708	0,866449908	0,748012963	0,728115967	0,579872562	0,197938677	0,825486736	0,568950476	0,908523555	0,786464508	0,926241708	0,866449908	0,748012963	0,719586601	0,578463292	0,197938677	0,754431988	0,755253901
16	NOVA SERIE	2016	1908	Serra		0,175254295		1,752542954				0,175254295	57,26434102	0,306695017	0,350508591	122,0918286	172,792145		87,95555556	189,2619535		70,78	0,043813574	79,3985204	14,8153256	0,870522975	0,961446806			152,5088661	98,54706126	19,27797249	5,832020202		460,1	80,35714286	0,452126644		0,043813574			1,402034363	1,445847937	32,97683005	11,3915292	0	9,200850509	0,876271477	0,438135739	40,30848794				3,524802016	0		57,87773106	0,882166095	0,674262281	0,924996535	0,304956727	0,923409894	0,861065779	0,655871876	0,866683766	0,551179794	0,359574802	0,905438584	0,65602709	0,903722828	0,645152847	0,923409894	0,861065779	0,655871876	0,816108574	0,551121218	0,359574802	0,774267514	0,775935589
17	NOVA SERIE	2016	1909	Mangabeiras		0,262070007		0,524140014				0,786210021	44,81397117	0	0	157,014825	41,14323264		99	0		0	0,917245024	76,03541937	9,873401482	0,771564098	0,982682483			125,7429157	80,63429186	43,50362114	7,707083333		471,1	63,88888889	630,1195494		0,131035003			1,048280027	1,441385038	22,13324922	5,241400137	0	2,620700069	7,862100206	1,310350034	48,48295127				9,755556005	103,0983407		210,7042855	0,713541913	0,338571106	0,55777704	0,999507405	0,86710084	0,908211079	0,935618189	0,868471834	0,57206109	0,889255124	0,723086292	0,463841508	0,603863819	0,966058952	0,86710084	0,908211079	0,935618189	0,806016026	0,571066352	0,889255124	0,782918925	0,783575181
18	NOVA SERIE	2016	1910	Sao Bento/Sta. Lucia		0,077166773		1,543335461				0,231500319	96,22696602	0,077166773	0,231500319	275,7537654	181,483909		96,4	65,29918322		92,9	0,694500958	79,03621532	12,66376572	0,662373428	0,975728282			159,4037632	90,08279258	49,54106831	10,79604938		465,1	47,69230769	26,16808837		0,077166773			1,00316805	0,308667092	34,94492379	12,34668369	4,630006384	7,716677307	0,771667731	1,543335461	54,78840888				5,822233028	30,92844265		113,8981571	0,729917527	0,590239462	0,917658179	0,996868975	0,880761017	0,939030381	0,903818389	0,828740575	0,769792128	0,642055856	0,744490745	0,5804648	0,897882006	0,977033105	0,880761017	0,939030381	0,903818389	0,772281278	0,717858304	0,642055856	0,840378449	0,824468066
19	NOVA SERIE	2016	1911	Belvedere		0,20012163		0,867193731				0,26682884	88,12022449	0	0,13341442	21,05955931	19,19069462		96,4	41,24633683		89,85	0,26682884	87,60651227	15,41243385	0,873093296	0,952149665			93,67254435	99,16760411	34,28750597	12,00666667		471,1	48,14814815	114,2727764		0			0,53365768	0,800486521	50,32532125	19,34509092	2,001216302	4,669504704	0	1,334144201	30,68531663				5,433302259	35,07465105		92,52290035	0,781262711	0,445464133	0,523068219	0,890896903	0,931656649	0,914077734	0,905996796	0,764190512	0,61305054	0,622794846	0,785180265	0,550853689	0,573012305	0,890312423	0,931656649	0,914077734	0,905996796	0,741871549	0,606869692	0,622794846	0,763146977	0,769292717
20	NOVA SERIE	2016	1912	Barragem		0		1,278498038				0,127849804	0,639249019	0	0	54,2231313	16,11737134		93	0		0	0,127849804	3,744145428	1,034743358	0,192051554	0,836953583			85,23756075	24,1992872	19,36924527	15,29212121		472,1	54,05405405	1,515506238		0			0	0	24,71532932	0	0	0,639249019	3,196245094	0	10,2279843				4,183884829	65,19061494		110,5900803	0,391288606	0,135127129	0,392237122	0,654073296	0,28785848	0,754914583	0,690539066	0,415810085	0,21243372	0,686966435	0,407759824	0,345707485	0,645844834	0,75712703	0,28785848	0,754914583	0,690539066	0,618101795	0,435908845	0,686966435	0,456541567	0,553140393
21	NOVA SERIE	2016	1913	Cafezal		0		2,216438237				0,080597754	0,40298877	0,040298877	0	57,20480745	66,72945017		88,76666667	12,44660643		74,3	0,241793262	3,78527352	0,893432588	0,205938803	0,916529893			135,8800118	43,40616747	6,649314712	4,096666667		466,1	40	0,213188905		0,040298877			0	0	12,64985993	0	0	0,805977541	4,029887704	0	18,13449467				2,879354765	39,60573636		69,27376963	0,46451013	0,156318464	0,644042894	0,865688463	0,299056222	0,731285363	0,567651176	0,380960236	0,245507726	0,524739187	0,551641262	0,36677597	0,715570091	0,905965983	0,299056222	0,731285363	0,567651176	0,592187001	0,469309335	0,524739187	0,465744886	0,556741862
22	NOVA SERIE	2016	2001	Instituto Agronomico		0,118141318		2,433711144				0,189026108	42,79078526	0,307167426	0,023628264	51,38991069	79,64490112		92,24444444	190,0195533		82,02	0,141769581	43,49712857	10,76786824	0,870313479	0,959482067			141,0221465	98,49090839	19,89499789	9,330961538		450,1	69,56521739	17,77229055		0,023628264			0,283539162	0,165397845	33,73661475	4,253087436	0,708847906	3,780522165	0,945130541	0	37,33265638				1,782752483	0		24,59702234	0,858189231	0,496987677	0,850953822	0,691829891	0,840665125	0,878289374	0,937117208	0,662841001	0,403431587	0,203521258	0,898394413	0,496273718	0,849441713	0,815766609	0,840665125	0,878289374	0,937117208	0,662136951	0,562983561	0,203521258	0,716473633	0,740642306
23	NOVA SERIE	2016	2002	Boa Vista		0,107208598		3,966718135				0,042883439	8,898313655	0,278742355	0,107208598	58,19607536	92,52382949		91,23333333	82,47963123		72,63333333	0,214417197	24,26831723	6,93198902	0,886585031	0,850244452			127,1224834	97,33293119	11,10681078	10,086		446,1	70,58823529	5,121161068		0,085766879			0,02144172	0,107208598	13,46913414	1,286503179	0,214417197	3,430675144	1,715337572	0	42,24018771				1,253268514	0,831938722		28,94632153	0,864447366	0,373546781	0,841716014	0,831411026	0,730295497	0,825274494	0,84902908	0,48724309	0,355516818	0,190521397	0,898107776	0,491420916	0,821291477	0,878991971	0,730295497	0,825274494	0,84902908	0,593299541	0,482451551	0,190521397	0,651729053	0,685541072
24	NOVA SERIE	2016	2003	Floresta/Santa Tereza		0,320765319		2,799406419				0,233283868	135,2171622	0,262444352	0,116641934	160,8139	367,33471		93,56923077	214,5170568		79,4	0,262444352	48,30404937	11,25394072	0,865497415	0,961468355			150,4342855	96,56494474	39,62909713	9,094484127		426,1	74,24242424	0,769491694		0,029160484			0,524888704	0,670691121	33,53367277	6,998516049	2,624443518	9,039749896	0,583209671	0,874814506	51,90566069				2,025195582	0		18,22530221	0,97317927	0,67099769	0,945757013	0,886851922	0,856391083	0,92363391	0,668436497	0,787784021	0,695776115	0,196761499	0,97180884	0,653959991	0,94534985	0,886507915	0,856391083	0,92363391	0,668436497	0,756151731	0,682505779	0,196761499	0,792142307	0,785570033
25	NOVA SERIE	2016	2004	Pompeia		0,182372671		3,784232913				0,091186335	48,96706204	0,410338509	0,091186335	139,0599359	131,0940969		91,6	101,5677506		71,56666667	0,319152173	35,81170063	9,562444286	0,854663167	0,966690562			150,4524531	99,30831352	29,58996579	9,793888889		467,1	72,72727273	9,905631469		0,091186335			0,045593168	0,091186335	31,73003013	3,191521734	0,455931676	6,838975145	1,823726705	0	46,04909931				3,21203866	16,31323538		66,61161791	0,943210933	0,509859973	0,916218143	0,929341661	0,804056595	0,910908827	0,918537438	0,635090101	0,454147033	0,448541517	0,931190536	0,508374789	0,899264429	0,924929997	0,804056595	0,910908827	0,918537438	0,676425016	0,59169304	0,448541517	0,758081237	0,775655666
26	NOVA SERIE	2016	2005	Taquaril		0,04934603		2,245244363				0,04934603	4,959276011	0	0	41,40336823	59,07171556		89,94285714	6,319251678		62,6	0,29607618	2,113293079	0,848081081	0,377957481	0,742011294			122,4299134	58,80812094	6,168253745	9,47375		469,1	60,86956522	13,55442225		0,074019045			0	0	1,523197636	0,740190449	0	2,714031648	4,934602996	0	26,64685618				1,096715516	19,7581504		39,64953507	0,695645224	0,076014904	0,553706237	0,914419747	0,389169643	0,747220509	0,919456768	0,170467403	0,315035057	0,302390221	0,723418483	0,272684001	0,631661211	0,911954294	0,389169643	0,747220509	0,919456768	0,287034136	0,459829849	0,302390221	0,484830202	0,535259088
27	NOVA SERIE	2016	2006	Santa Efigenia		0,148078664		3,060292395				0,09871911	76,72942787	0,197438219	0,074039332	113,830533	76,86457252		93,2875	86,67796646		68,75	0,246797774	29,79406892	7,783183949	0,714142923	0,946539107			132,6267543	89,43899907	17,59668127	7,327916667		455,1	72	1,653334262		0,074039332			0,246797774	0,197438219	32,79596827	3,94876438	2,221179964	6,169944344	1,480786643	0,246797774	51,33393695				1,639971207	0		26,40736179	0,908288699	0,491547987	0,87767037	0,871155033	0,744238726	0,856218614	0,723932188	0,723897937	0,617145172	0,200984513	0,906117625	0,49095828	0,871972532	0,906184215	0,744238726	0,856218614	0,723932188	0,71311455	0,61384179	0,200984513	0,727345656	0,725591389
28	NOVA SERIE	2016	2007	Baleia		0		1,364608823				0,113717402	0	0	0	102,8501955	69,19055679		94,65	156,3369385		73,1	0,454869608	11,42348161	3,282098503	0,61846043	0,922082935			128,2776735	67,69924009	24,10808921	7,151568627		468,1	37,5	626,7326464		0,113717402			0,227434804	0	22,28104154	4,548696077	0	3,411522058	6,823044115	0	47,76130881				8,807412779	114,1495281		194,1156051	0,401906435	0,123261036	0,88801983	0,977103058	0,573062646	0,859969423	0,876091344	0,624479216	0,414432856	0,884967363	0,461053829	0,303813287	0,878645275	0,964735649	0,573062646	0,859969423	0,876091344	0,670120414	0,534359533	0,884967363	0,639560932	0,70587032
29	NOVA SERIE	2016	2008	Mariano de Abreu		0		1,950965587				0	0	0	0	31,39652783	0		0	0		0	0,487741397	7,61632578	3,141872306	0,685702988	0,849394332			133,5369607	72,73919616	26,09416472	9,03		470,1	78,57142857	0,361621254		0,243870698			0	0	4,213733084	0	0	0	2,438706983	0	31,70319078				19,13165628	258,4541661		427,0175928	0,45127979	0	0,20319642	0,982572122	0,554095518	0,876458624	0,648455272	0,294843403	0,246873517	0,991591818	0,530421908	0,216982702	0,347971613	0,966413489	0,554095518	0,876458624	0,648455272	0,409162603	0,399354609	0,991591818	0,51863448	0,582588955
30	NOVA SERIE	2016	2009	Santa Ines		0,303520664		3,945768627				0	84,88461227	0	0,101173555	165,4355635	256,4248458		98,81428571	49,46458652		94,7	0,202347109	45,2092005	9,881995814	0,900960799	0,983302555			138,0440253	99,46656247	31,06028125	10,42		461,1	9,090909091	0,908867423		0,101173555			0,505867773	0,708214882	34,66721584	2,023471091	0	7,082148818	3,035206636	1,011735545	63,73933937				8,038238909	57,04165006		154,1884971	0,984181176	0,223252055	0,892759584	0,813639909	0,839421616	0,915739311	0,46422005	0,863718522	0,582014144	0,779506677	0,978653853	0,38189865	0,892759272	0,855452483	0,839421616	0,915739311	0,46422005	0,79688917	0,579475002	0,779506677	0,798670066	0,794606199
31	NOVA SERIE	2016	2101	Capitao Eduardo		0		1,648030267				0,109868684	1,098686845	0	0	71,83784515	62,9332562		91,05	76,253642		54,9	0,329606053	0,574503351	0,176009927	0,469348045	0,870163787			100,484559	45,48436076	6,042777647	14,93333333		470,1	100	242,2258783		0,219737369			0	0	23,89336821	0	0	0	6,592121069	0	21,9737369				8,289592244	115,2302763		191,0616423	0,430058937	0,123066173	0,808484191	0,935216025	0,402222031	0,728781764	0,968017526	0,573149214	0,243153407	0,879476113	0,431862225	0,234253627	0,808607591	0,929288424	0,402222031	0,728781764	0,968017526	0,590947052	0,296104277	0,879476113	0,595688079	0,607322473
32	NOVA SERIE	2016	2102	Ribeiro de Abreu		0,117710434		2,236498243				0,078473623	5,100785466	0	0	25,92250131	75,06371915		94,68	58,51255466		87,9	0,156947245	14,51608994	5,010701903	0,761380204	0,772528428			114,1680449	88,38071036	3,609786638	12,59111111		466,1	100	2,210492618		0,078473623			0	0	13,47315789	0	0	1,569472451	2,354208677	0	19,61840564				2,450338864	31,77396977		65,29005397	0,850305028	0,106086802	0,721575541	0,728317853	0,637621792	0,747150256	0,77564716	0,432624521	0,248337753	0,47466698	0,851148854	0,232330701	0,726513864	0,788631691	0,637621792	0,747150256	0,77564716	0,458735026	0,326678222	0,47466698	0,593574099	0,612153242
33	NOVA SERIE	2016	2103	Belmonte		0,085127958		3,298708364				0,021281989	14,08867701	0,127691937	0,021281989	69,98413961	117,0327446		92,375	84,81011334		59,4	0,234101884	16,69567816	5,143907492	0,702087994	0,822034088			139,5824689	90,53806629	10,76868666	10,8172093		466,1	40	12,20065972		0,085127958			0,085127958	0,042563979	20,19692688	1,489739261	0,638459683	4,256397889	2,766658628	0	21,49480934				1,201368304	0		23,32506043	0,817466798	0,22710294	0,854973549	0,856831393	0,644634779	0,8206476	0,867855522	0,564674747	0,391442008	0,166306122	0,829512205	0,338181938	0,851986725	0,884093216	0,644634779	0,8206476	0,867855522	0,58832678	0,458402605	0,166306122	0,643888718	0,659291238
